timestamp_utc,learner_id,learner_role,resource_id,user_prompt_character_count,clarity_score,context_score,constraints_score,evaluation_score,primary_weakness,recommended_resource_id
2025-10-17T21:48:28.870388+00:00,L-042,learner,micro-tutor-02,286,3,1,4,2.67,Context,tutorial-grounding-techniques
2025-10-17T22:37:19.036977+00:00,L-014,learner,micro-tutor-04,924,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-10-17T23:20:35.315454+00:00,L-037,learner,micro-tutor-03,1455,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-10-18T01:03:09.520274+00:00,L-021,learner,micro-tutor-04,344,2,3,5,3.33,Clarity,tutorial-clarity-basics
2025-10-18T02:06:50.923846+00:00,L-021,learner,micro-tutor-05,184,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-18T05:16:28.734140+00:00,L-022,learner,micro-tutor-03,1245,3,1,4,2.67,Context,tutorial-grounding-techniques
2025-10-18T06:48:05.843690+00:00,L-002,learner,micro-tutor-02,1276,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-10-18T08:27:02.116772+00:00,L-011,learner,micro-tutor-04,144,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-18T08:38:40.535298+00:00,L-035,learner,micro-tutor-01,162,4,5,5,4.67,Clarity,tutorial-clarity-basics
2025-10-18T09:37:55.081136+00:00,L-050,learner,micro-tutor-01,1453,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-10-18T11:52:58.102989+00:00,L-013,learner,micro-tutor-02,1255,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-18T17:35:10.416507+00:00,L-044,learner,micro-tutor-04,1361,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-10-18T21:48:41.418379+00:00,L-019,learner,micro-tutor-02,1392,3,3,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-18T23:04:49.556938+00:00,L-009,learner,micro-tutor-04,886,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-10-19T00:43:55.896993+00:00,L-044,learner,micro-tutor-02,1048,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-19T01:02:53.583182+00:00,L-016,learner,micro-tutor-01,503,4,3,3,3.33,Context,tutorial-grounding-techniques
2025-10-19T04:08:36.486687+00:00,L-027,learner,micro-tutor-05,451,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-19T06:44:32.678234+00:00,L-025,learner,micro-tutor-02,386,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-10-19T09:53:59.798326+00:00,L-022,learner,micro-tutor-04,336,2,5,5,4.0,Clarity,tutorial-clarity-basics
2025-10-19T10:19:20.725846+00:00,L-019,learner,micro-tutor-03,841,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-10-19T13:45:03.488436+00:00,L-025,learner,micro-tutor-02,917,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-10-19T13:48:25.574583+00:00,L-010,learner,micro-tutor-02,756,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-10-19T15:50:47.496371+00:00,L-002,learner,micro-tutor-01,1362,1,5,3,3.0,Clarity,tutorial-clarity-basics
2025-10-19T23:12:52.104483+00:00,L-010,learner,micro-tutor-05,899,2,1,3,2.0,Context,tutorial-grounding-techniques
2025-10-20T00:17:55.672919+00:00,L-041,learner,micro-tutor-04,240,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-10-20T02:12:57.741447+00:00,L-050,learner,micro-tutor-04,238,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-10-20T02:20:51.530536+00:00,L-041,learner,micro-tutor-04,537,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-20T03:06:04.407142+00:00,L-007,learner,micro-tutor-02,579,4,2,3,3.0,Context,tutorial-grounding-techniques
2025-10-20T03:23:11.257279+00:00,L-015,learner,micro-tutor-01,745,2,3,3,2.67,Clarity,tutorial-clarity-basics
2025-10-20T06:21:27.175432+00:00,L-008,learner,micro-tutor-05,1137,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-20T06:52:41.163537+00:00,L-007,learner,micro-tutor-03,134,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-10-20T10:44:48.225821+00:00,L-041,learner,micro-tutor-04,825,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-10-20T10:56:41.099234+00:00,L-019,learner,micro-tutor-01,140,5,3,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-20T12:37:05.154157+00:00,L-001,learner,micro-tutor-03,808,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-20T15:43:29.790221+00:00,L-015,learner,micro-tutor-02,271,2,4,2,2.67,Clarity,tutorial-clarity-basics
2025-10-20T17:20:41.093085+00:00,L-029,learner,micro-tutor-01,517,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-10-20T18:31:26.533219+00:00,L-050,learner,micro-tutor-05,1176,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-20T20:00:42.160181+00:00,L-017,learner,micro-tutor-01,87,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-20T20:18:21.389487+00:00,L-030,learner,micro-tutor-03,207,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-10-20T21:29:33.476198+00:00,L-012,learner,micro-tutor-01,1236,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-21T02:28:12.971820+00:00,L-042,learner,micro-tutor-05,161,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-21T04:04:35.118563+00:00,L-036,learner,micro-tutor-05,1096,1,4,4,3.0,Clarity,tutorial-clarity-basics
2025-10-21T08:45:36.648765+00:00,L-020,learner,micro-tutor-01,1371,2,1,2,1.67,Context,tutorial-grounding-techniques
2025-10-21T08:50:33.079629+00:00,L-022,learner,micro-tutor-04,875,2,3,3,2.67,Clarity,tutorial-clarity-basics
2025-10-21T12:35:06.973920+00:00,L-036,learner,micro-tutor-03,391,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-10-21T15:41:30.654522+00:00,L-017,learner,micro-tutor-01,1273,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-21T16:14:27.483925+00:00,L-023,learner,micro-tutor-02,1126,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-10-21T16:21:43.086753+00:00,L-046,learner,micro-tutor-03,240,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-21T17:00:51.150257+00:00,L-013,learner,micro-tutor-05,1463,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-21T17:03:33.019686+00:00,L-022,learner,micro-tutor-05,856,1,2,1,1.33,Clarity,tutorial-clarity-basics
2025-10-21T19:44:51.269027+00:00,L-013,learner,micro-tutor-04,1454,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-21T20:37:01.653944+00:00,L-030,learner,micro-tutor-02,1453,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-10-22T03:52:22.291408+00:00,L-026,learner,micro-tutor-04,823,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-10-22T07:10:16.531722+00:00,L-008,learner,micro-tutor-05,1120,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-10-22T10:47:57.351195+00:00,L-045,learner,micro-tutor-01,959,1,1,4,2.0,Clarity,tutorial-clarity-basics
2025-10-22T10:53:25.327007+00:00,L-027,learner,micro-tutor-04,629,2,5,3,3.33,Clarity,tutorial-clarity-basics
2025-10-22T12:34:12.207573+00:00,L-042,learner,micro-tutor-03,590,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-10-22T13:05:25.673419+00:00,L-042,learner,micro-tutor-05,211,2,4,3,3.0,Clarity,tutorial-clarity-basics
2025-10-22T13:35:01.956576+00:00,L-025,learner,micro-tutor-01,94,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-22T13:35:14.808323+00:00,L-029,learner,micro-tutor-02,365,1,1,3,1.67,Clarity,tutorial-clarity-basics
2025-10-22T13:56:55.791346+00:00,L-026,learner,micro-tutor-02,1150,3,1,2,2.0,Context,tutorial-grounding-techniques
2025-10-22T13:58:23.533745+00:00,L-032,learner,micro-tutor-02,1434,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-10-22T15:14:00.032407+00:00,L-013,learner,micro-tutor-01,1247,4,3,3,3.33,Context,tutorial-grounding-techniques
2025-10-22T16:27:57.832860+00:00,L-013,learner,micro-tutor-01,327,1,2,5,2.67,Clarity,tutorial-clarity-basics
2025-10-23T00:24:36.432281+00:00,L-031,learner,micro-tutor-01,1096,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-10-23T01:09:46.527155+00:00,L-033,learner,micro-tutor-03,156,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-23T01:33:56.036290+00:00,L-047,learner,micro-tutor-03,260,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-10-23T10:18:28.289496+00:00,L-015,learner,micro-tutor-04,501,5,3,1,3.0,Constraints,tutorial-prompt-constraints
2025-10-23T13:00:25.039465+00:00,L-026,learner,micro-tutor-01,637,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-10-23T19:35:32.886176+00:00,L-017,learner,micro-tutor-02,139,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-10-23T19:40:18.848986+00:00,L-044,learner,micro-tutor-05,661,1,4,5,3.33,Clarity,tutorial-clarity-basics
2025-10-23T21:12:50.251202+00:00,L-009,learner,micro-tutor-04,996,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-10-23T21:30:02.239396+00:00,L-042,learner,micro-tutor-05,280,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-10-23T22:05:59.844687+00:00,L-043,learner,micro-tutor-05,614,4,1,2,2.33,Context,tutorial-grounding-techniques
2025-10-23T23:35:02.106759+00:00,L-026,learner,micro-tutor-03,1402,2,1,1,1.33,Context,tutorial-grounding-techniques
2025-10-24T00:58:50.332007+00:00,L-016,learner,micro-tutor-05,1361,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-10-24T03:27:44.592136+00:00,L-023,learner,micro-tutor-05,408,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-24T04:45:53.016514+00:00,L-005,learner,micro-tutor-02,181,4,2,2,2.67,Context,tutorial-grounding-techniques
2025-10-24T04:50:43.668229+00:00,L-042,learner,micro-tutor-01,439,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-24T05:11:35.940848+00:00,L-008,learner,micro-tutor-02,55,5,1,2,2.67,Context,tutorial-grounding-techniques
2025-10-24T05:31:52.112068+00:00,L-002,learner,micro-tutor-01,1443,1,2,2,1.67,Clarity,tutorial-clarity-basics
2025-10-24T07:42:39.397159+00:00,L-014,learner,micro-tutor-05,517,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-10-24T12:51:04.637648+00:00,L-044,learner,micro-tutor-01,678,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-10-24T14:03:01.834989+00:00,L-025,learner,micro-tutor-04,1101,1,4,2,2.33,Clarity,tutorial-clarity-basics
2025-10-24T14:33:17.638457+00:00,L-004,learner,micro-tutor-04,442,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-24T20:21:28.886580+00:00,L-048,learner,micro-tutor-05,837,5,3,5,4.33,Context,tutorial-grounding-techniques
2025-10-24T22:24:15.157260+00:00,L-039,learner,micro-tutor-01,331,1,3,4,2.67,Clarity,tutorial-clarity-basics
2025-10-24T22:35:27.115711+00:00,L-038,learner,micro-tutor-04,1449,4,1,4,3.0,Context,tutorial-grounding-techniques
2025-10-25T00:39:25.396682+00:00,L-045,learner,micro-tutor-04,741,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-25T02:26:32.085985+00:00,L-037,learner,micro-tutor-04,177,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-10-25T05:19:12.442101+00:00,L-005,learner,micro-tutor-05,1366,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-10-25T05:45:42.927733+00:00,L-005,learner,micro-tutor-05,1083,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-25T11:29:11.815850+00:00,L-045,learner,micro-tutor-02,1308,4,1,2,2.33,Context,tutorial-grounding-techniques
2025-10-25T11:47:47.266026+00:00,L-019,learner,micro-tutor-05,646,5,2,2,3.0,Context,tutorial-grounding-techniques
2025-10-25T12:29:51.533399+00:00,L-033,learner,micro-tutor-02,1442,5,2,5,4.0,Context,tutorial-grounding-techniques
2025-10-25T15:07:38.367663+00:00,L-005,learner,micro-tutor-03,612,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-25T19:06:46.447105+00:00,L-017,learner,micro-tutor-03,1010,2,4,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-25T21:58:14.755765+00:00,L-021,learner,micro-tutor-03,373,4,1,1,2.0,Context,tutorial-grounding-techniques
2025-10-25T22:04:17.670650+00:00,L-003,learner,micro-tutor-01,373,2,3,3,2.67,Clarity,tutorial-clarity-basics
2025-10-25T22:22:41.825068+00:00,L-041,learner,micro-tutor-01,383,4,5,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-26T03:28:10.855179+00:00,L-030,learner,micro-tutor-05,502,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-26T04:15:41.984504+00:00,L-048,learner,micro-tutor-02,652,3,4,3,3.33,Clarity,tutorial-clarity-basics
2025-10-26T06:07:02.864464+00:00,L-037,learner,micro-tutor-05,386,1,2,1,1.33,Clarity,tutorial-clarity-basics
2025-10-26T06:17:19.623027+00:00,L-015,learner,micro-tutor-01,909,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-10-26T07:30:15.671118+00:00,L-042,learner,micro-tutor-04,1114,5,3,3,3.67,Context,tutorial-grounding-techniques
2025-10-26T08:42:10.440395+00:00,L-020,learner,micro-tutor-05,1440,1,5,2,2.67,Clarity,tutorial-clarity-basics
2025-10-26T12:23:34.351169+00:00,L-048,learner,micro-tutor-02,491,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-10-26T13:01:05.682596+00:00,L-018,learner,micro-tutor-01,608,3,1,2,2.0,Context,tutorial-grounding-techniques
2025-10-26T14:21:46.145063+00:00,L-006,learner,micro-tutor-01,483,3,4,3,3.33,Clarity,tutorial-clarity-basics
2025-10-26T14:56:17.970920+00:00,L-037,learner,micro-tutor-04,475,1,5,3,3.0,Clarity,tutorial-clarity-basics
2025-10-26T16:15:22.288174+00:00,L-026,learner,micro-tutor-04,556,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-26T17:41:54.847991+00:00,L-001,learner,micro-tutor-03,1366,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-10-26T18:27:15.020275+00:00,L-036,learner,micro-tutor-03,1182,3,3,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-26T19:30:04.664090+00:00,L-046,learner,micro-tutor-03,590,2,4,3,3.0,Clarity,tutorial-clarity-basics
2025-10-26T23:01:19.183596+00:00,L-016,learner,micro-tutor-04,1315,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-27T00:27:40.501456+00:00,L-050,learner,micro-tutor-02,726,5,3,1,3.0,Constraints,tutorial-prompt-constraints
2025-10-27T00:55:12.465343+00:00,L-024,learner,micro-tutor-05,632,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-10-27T03:44:12.993433+00:00,L-003,learner,micro-tutor-03,69,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-27T04:16:40.510707+00:00,L-024,learner,micro-tutor-05,1082,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-27T07:45:32.082568+00:00,L-022,learner,micro-tutor-05,663,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-10-27T10:23:14.677771+00:00,L-044,learner,micro-tutor-01,195,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-27T10:52:27.031932+00:00,L-004,learner,micro-tutor-04,1096,4,4,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-27T13:42:22.725035+00:00,L-017,learner,micro-tutor-04,1289,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-10-27T14:17:50.476331+00:00,L-007,learner,micro-tutor-05,1040,3,5,5,4.33,Clarity,tutorial-clarity-basics
2025-10-27T15:16:35.606698+00:00,L-008,learner,micro-tutor-04,632,1,1,5,2.33,Clarity,tutorial-clarity-basics
2025-10-27T20:11:21.483106+00:00,L-006,learner,micro-tutor-04,217,3,4,3,3.33,Clarity,tutorial-clarity-basics
2025-10-28T03:59:55.527799+00:00,L-030,learner,micro-tutor-04,1274,4,1,4,3.0,Context,tutorial-grounding-techniques
2025-10-28T04:14:56.482584+00:00,L-032,learner,micro-tutor-04,69,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-10-28T06:24:48.438515+00:00,L-003,learner,micro-tutor-01,882,1,2,2,1.67,Clarity,tutorial-clarity-basics
2025-10-28T08:49:21.246119+00:00,L-040,learner,micro-tutor-02,409,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-28T11:05:58.456490+00:00,L-050,learner,micro-tutor-05,962,3,5,5,4.33,Clarity,tutorial-clarity-basics
2025-10-28T19:40:42.242327+00:00,L-031,learner,micro-tutor-02,430,5,4,4,4.33,Context,tutorial-grounding-techniques
2025-10-28T21:37:13.678278+00:00,L-046,learner,micro-tutor-04,1172,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-29T00:09:52.090407+00:00,L-036,learner,micro-tutor-03,294,1,5,3,3.0,Clarity,tutorial-clarity-basics
2025-10-29T07:21:40.501868+00:00,L-016,learner,micro-tutor-05,1336,2,1,2,1.67,Context,tutorial-grounding-techniques
2025-10-29T08:08:27.867959+00:00,L-017,learner,micro-tutor-01,222,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-10-29T11:33:03.414217+00:00,L-021,learner,micro-tutor-03,376,5,3,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-29T12:20:08.150597+00:00,L-001,learner,micro-tutor-05,333,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-29T12:53:40.480917+00:00,L-039,learner,micro-tutor-04,1208,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-29T14:10:32.755338+00:00,L-028,learner,micro-tutor-05,85,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-29T18:45:00.229233+00:00,L-003,learner,micro-tutor-03,1026,1,1,5,2.33,Clarity,tutorial-clarity-basics
2025-10-29T20:05:42.166467+00:00,L-010,learner,micro-tutor-04,308,2,4,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-30T00:20:30.623248+00:00,L-019,learner,micro-tutor-05,1164,3,1,5,3.0,Context,tutorial-grounding-techniques
2025-10-30T02:39:05.968289+00:00,L-022,learner,micro-tutor-05,1283,3,2,2,2.33,Context,tutorial-grounding-techniques
2025-10-30T06:50:14.533134+00:00,L-048,learner,micro-tutor-01,1171,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-10-30T09:25:06.941524+00:00,L-040,learner,micro-tutor-01,90,2,5,2,3.0,Clarity,tutorial-clarity-basics
2025-10-30T09:50:41.658995+00:00,L-017,learner,micro-tutor-01,1123,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-10-30T13:36:33.441496+00:00,L-003,learner,micro-tutor-05,1207,1,4,5,3.33,Clarity,tutorial-clarity-basics
2025-10-30T14:23:40.121864+00:00,L-030,learner,micro-tutor-03,473,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-10-30T14:26:00.231611+00:00,L-031,learner,micro-tutor-01,549,3,1,2,2.0,Context,tutorial-grounding-techniques
2025-10-30T15:13:54.076328+00:00,L-036,learner,micro-tutor-01,607,1,3,4,2.67,Clarity,tutorial-clarity-basics
2025-10-30T15:20:49.330695+00:00,L-018,learner,micro-tutor-03,1296,2,2,5,3.0,Clarity,tutorial-clarity-basics
2025-10-31T03:16:03.350023+00:00,L-025,learner,micro-tutor-05,217,2,2,5,3.0,Clarity,tutorial-clarity-basics
2025-10-31T04:13:19.870062+00:00,L-020,learner,micro-tutor-03,331,4,1,5,3.33,Context,tutorial-grounding-techniques
2025-10-31T10:47:30.739675+00:00,L-005,learner,micro-tutor-04,1324,2,4,2,2.67,Clarity,tutorial-clarity-basics
2025-10-31T12:29:15.540453+00:00,L-005,learner,micro-tutor-01,1417,4,2,4,3.33,Context,tutorial-grounding-techniques
2025-10-31T14:55:05.986889+00:00,L-032,learner,micro-tutor-05,1272,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-31T16:21:08.357073+00:00,L-004,learner,micro-tutor-02,881,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-10-31T17:34:50.179653+00:00,L-042,learner,micro-tutor-04,1364,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-31T22:06:22.063942+00:00,L-027,learner,micro-tutor-04,1139,4,1,1,2.0,Context,tutorial-grounding-techniques
2025-11-01T00:35:44.544528+00:00,L-002,learner,micro-tutor-05,488,2,3,4,3.0,Clarity,tutorial-clarity-basics
2025-11-01T01:14:28.106700+00:00,L-028,learner,micro-tutor-01,822,1,4,4,3.0,Clarity,tutorial-clarity-basics
2025-11-01T02:37:33.495782+00:00,L-022,learner,micro-tutor-01,792,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-11-01T03:34:38.999706+00:00,L-049,learner,micro-tutor-04,1486,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-11-01T05:32:09.220337+00:00,L-032,learner,micro-tutor-05,953,3,5,1,3.0,Constraints,tutorial-prompt-constraints
2025-11-01T09:32:44.093344+00:00,L-050,learner,micro-tutor-01,621,4,1,4,3.0,Context,tutorial-grounding-techniques
2025-11-01T10:40:58.398683+00:00,L-027,learner,micro-tutor-04,903,1,5,4,3.33,Clarity,tutorial-clarity-basics
2025-11-01T11:20:52.537892+00:00,L-025,learner,micro-tutor-04,1487,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-11-01T14:35:31.945704+00:00,L-004,learner,micro-tutor-02,1242,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-11-01T17:14:58.453308+00:00,L-042,learner,micro-tutor-05,266,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-01T20:50:57.137355+00:00,L-017,learner,micro-tutor-01,243,3,1,3,2.33,Context,tutorial-grounding-techniques
2025-11-01T21:20:25.989581+00:00,L-027,learner,micro-tutor-05,584,2,2,1,1.67,Constraints,tutorial-prompt-constraints
2025-11-01T23:42:15.746618+00:00,L-021,learner,micro-tutor-03,1104,4,2,3,3.0,Context,tutorial-grounding-techniques
2025-11-02T07:48:37.131137+00:00,L-023,learner,micro-tutor-05,114,4,2,2,2.67,Context,tutorial-grounding-techniques
2025-11-02T08:29:22.825208+00:00,L-047,learner,micro-tutor-03,729,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-11-02T11:24:11.871662+00:00,L-040,learner,micro-tutor-03,1212,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-11-02T12:02:25.151028+00:00,L-029,learner,micro-tutor-02,382,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-11-02T13:13:38.365189+00:00,L-001,learner,micro-tutor-01,790,5,3,5,4.33,Context,tutorial-grounding-techniques
2025-11-02T13:46:10.499830+00:00,L-032,learner,micro-tutor-05,281,4,5,5,4.67,Clarity,tutorial-clarity-basics
2025-11-02T14:23:54.238295+00:00,L-003,learner,micro-tutor-02,554,4,1,5,3.33,Context,tutorial-grounding-techniques
2025-11-02T16:28:32.492198+00:00,L-017,learner,micro-tutor-05,997,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-11-02T20:24:17.922670+00:00,L-020,learner,micro-tutor-02,1184,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-11-03T01:01:21.023879+00:00,L-004,learner,micro-tutor-03,415,1,1,3,1.67,Clarity,tutorial-clarity-basics
2025-11-03T02:55:24.397281+00:00,L-002,learner,micro-tutor-03,521,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-11-03T08:08:41.835291+00:00,L-032,learner,micro-tutor-03,1170,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-11-03T08:13:29.666230+00:00,L-010,learner,micro-tutor-03,1252,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-11-03T10:01:10.776497+00:00,L-036,learner,micro-tutor-05,223,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-11-03T13:08:59.052000+00:00,L-043,learner,micro-tutor-04,1021,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-03T13:15:44.284484+00:00,L-031,learner,micro-tutor-03,853,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-11-03T14:54:33.380239+00:00,L-024,learner,micro-tutor-02,668,4,3,3,3.33,Context,tutorial-grounding-techniques
2025-11-03T15:12:38.042151+00:00,L-018,learner,micro-tutor-05,1073,4,1,1,2.0,Context,tutorial-grounding-techniques
2025-11-03T15:41:21.717489+00:00,L-044,learner,micro-tutor-03,122,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-11-03T18:16:35.033854+00:00,L-034,learner,micro-tutor-02,302,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-03T22:21:33.602740+00:00,L-016,learner,micro-tutor-01,942,4,1,2,2.33,Context,tutorial-grounding-techniques
2025-11-04T04:44:31.458969+00:00,L-022,learner,micro-tutor-03,662,2,4,5,3.67,Clarity,tutorial-clarity-basics
2025-11-04T08:53:44.133642+00:00,L-009,learner,micro-tutor-02,679,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-04T14:35:50.362333+00:00,L-019,learner,micro-tutor-01,963,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-11-04T16:08:34.780573+00:00,L-034,learner,micro-tutor-02,67,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-11-04T16:37:59.425545+00:00,L-004,learner,micro-tutor-03,1237,3,2,4,3.0,Context,tutorial-grounding-techniques
2025-11-04T18:26:40.533114+00:00,L-043,learner,micro-tutor-02,566,5,1,2,2.67,Context,tutorial-grounding-techniques
2025-11-04T22:29:11.926247+00:00,L-021,learner,micro-tutor-05,903,3,2,5,3.33,Context,tutorial-grounding-techniques
2025-11-04T22:54:14.267408+00:00,L-011,learner,micro-tutor-05,211,2,2,2,2.0,Clarity,tutorial-clarity-basics
2025-11-05T04:31:04.780754+00:00,L-035,learner,micro-tutor-04,1151,4,1,5,3.33,Context,tutorial-grounding-techniques
2025-11-05T09:07:50.519113+00:00,L-045,learner,micro-tutor-03,602,4,1,5,3.33,Context,tutorial-grounding-techniques
2025-11-05T10:33:50.893500+00:00,L-034,learner,micro-tutor-04,893,3,2,2,2.33,Context,tutorial-grounding-techniques
2025-11-05T14:57:44.038391+00:00,L-049,learner,micro-tutor-05,259,1,3,4,2.67,Clarity,tutorial-clarity-basics
2025-11-05T15:14:55.590583+00:00,L-023,learner,micro-tutor-03,273,5,3,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-05T19:53:43.802937+00:00,L-013,learner,micro-tutor-03,101,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-11-05T21:34:12.928771+00:00,L-050,learner,micro-tutor-05,1422,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-05T23:46:59.476616+00:00,L-008,learner,micro-tutor-03,1214,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-06T01:44:21.487034+00:00,L-032,learner,micro-tutor-04,253,3,1,1,1.67,Context,tutorial-grounding-techniques
2025-11-06T03:51:33.512728+00:00,L-023,learner,micro-tutor-02,512,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-11-06T04:36:47.466531+00:00,L-049,learner,micro-tutor-02,1471,2,5,5,4.0,Clarity,tutorial-clarity-basics
